60,40
0,0 (Ignored)
-70,-40(Converted to Unsigned)
-70,-40-70,-40-70,-40-70,-40-70,-40-70,-40(Only first 2 coordinates are used)
 ,  (Ignored)
 (Ignored)
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40 
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
190,40
250,40
150,40
190,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
80,40
60,40
50,90
70,40
90,70
50,50
80,40
190,40
150,40
80,40
80,40
60,40
50,90
